X,Y,Major,Minor,Rotation,POD:n,POD:Jaqqard,PODH:n,PODH:Jaqqard,Hough:n,Hough:Jaqqard
33,33,4,3,9,1,0.19048,1,0.19048,2,0.37037
33,33,4,3,89,1,0.19048,1,0.19048,2,0.37037
33,33,4,3,29,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,51,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,117,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,33,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,39,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,59,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,3,1,0.19048,1,0.19048,2,0.37037
33,33,4,3,21,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,19,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,81,1,0.19048,1,0.19048,2,0.37037
33,33,4,3,49,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,67,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,57,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,55,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,87,1,0.19048,1,0.19048,2,0.37037
33,33,4,3,35,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,83,1,0.19048,1,0.19048,2,0.37037
33,33,4,3,41,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,37,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,115,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,61,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,1,1,0.19048,1,0.19048,2,0.37037
33,33,4,3,23,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,77,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,97,1,0.19048,1,0.19048,2,0.37037
33,33,4,3,63,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,113,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,99,1,0.19048,1,0.19048,2,0.37037
33,33,4,3,13,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,85,1,0.19048,1,0.19048,2,0.37037
33,33,4,3,25,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,95,1,0.19048,1,0.19048,2,0.37037
33,33,4,3,5,1,0.19048,1,0.19048,2,0.37037
33,33,4,3,75,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,107,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,109,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,69,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,31,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,103,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,79,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,71,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,7,1,0.19048,1,0.19048,2,0.37037
33,33,4,3,27,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,111,1,0.095238,1,0.095238,1,0.55814
33,33,4,3,93,1,0.19048,1,0.19048,2,0.37037
33,33,4,3,91,1,0.19048,1,0.19048,2,0.37037
33,33,4,3,105,1,0.095238,1,0.095238,1,0.55814
33,33,4,4,43,1,0,1,0,4,0.53333
33,33,4,4,101,1,0,1,0,4,0.53333
33,33,4,4,73,1,0,1,0,4,0.53333
33,33,4,4,45,1,0,1,0,4,0.53333
33,33,4,4,119,1,0,1,0,4,0.53333
33,33,4,4,17,1,0,1,0,4,0.53333
33,33,4,4,15,1,0,1,0,4,0.53333
33,33,4,4,11,1,0,1,0,4,0.53333
33,33,4,4,1,1,0,1,0,4,0.53333
33,33,4,4,3,1,0,1,0,4,0.53333
33,33,4,4,29,1,0,1,0,4,0.53333
33,33,4,4,65,1,0,1,0,4,0.53333
33,33,4,4,9,1,0,1,0,4,0.53333
33,33,4,4,53,1,0,1,0,4,0.53333
33,33,4,4,47,1,0,1,0,4,0.53333
33,33,4,4,89,1,0,1,0,4,0.53333
33,33,4,4,67,1,0,1,0,4,0.53333
33,33,4,4,59,1,0,1,0,4,0.53333
33,33,4,4,33,1,0,1,0,4,0.53333
33,33,4,4,39,1,0,1,0,4,0.53333
33,33,4,4,85,1,0,1,0,4,0.53333
33,33,4,4,51,1,0,1,0,4,0.53333
33,33,4,4,49,1,0,1,0,4,0.53333
33,33,4,4,83,1,0,1,0,4,0.53333
33,33,4,4,117,1,0,1,0,4,0.53333
33,33,4,4,87,1,0,1,0,4,0.53333
33,33,4,4,81,1,0,1,0,4,0.53333
33,33,4,4,35,1,0,1,0,4,0.53333
33,33,4,4,21,1,0,1,0,4,0.53333
33,33,4,4,19,1,0,1,0,4,0.53333
33,33,4,4,41,1,0,1,0,4,0.53333
33,33,4,4,115,1,0,1,0,4,0.53333
33,33,4,4,55,1,0,1,0,4,0.53333
33,33,4,4,57,1,0,1,0,4,0.53333
33,33,4,4,23,1,0,1,0,4,0.53333
33,33,4,4,79,1,0,1,0,4,0.53333
33,33,4,4,113,1,0,1,0,4,0.53333
33,33,4,4,77,1,0,1,0,4,0.53333
33,33,4,4,97,1,0,1,0,4,0.53333
33,33,4,4,61,1,0,1,0,4,0.53333
33,33,4,4,75,1,0,1,0,4,0.53333
33,33,4,4,37,1,0,1,0,4,0.53333
33,33,4,4,63,1,0,1,0,4,0.53333
33,33,4,4,13,1,0,1,0,4,0.53333
33,33,4,4,107,1,0,1,0,4,0.53333
33,33,4,4,109,1,0,1,0,4,0.53333
33,33,4,4,7,1,0,1,0,4,0.53333
33,33,4,4,103,1,0,1,0,4,0.53333
33,33,4,4,99,1,0,1,0,4,0.53333
33,33,4,4,95,1,0,1,0,4,0.53333
33,33,4,4,111,1,0,1,0,4,0.53333
33,33,4,4,25,1,0,1,0,4,0.53333
33,33,4,4,5,1,0,1,0,4,0.53333
33,33,4,4,69,1,0,1,0,4,0.53333
33,33,4,4,31,1,0,1,0,4,0.53333
33,33,4,4,71,1,0,1,0,4,0.53333
33,33,4,4,27,1,0,1,0,4,0.53333
33,33,4,4,93,1,0,1,0,4,0.53333
33,33,4,4,91,1,0,1,0,4,0.53333
33,33,4,4,105,1,0,1,0,4,0.53333
33,33,5,3,101,1,0.095238,1,0.095238,1,0.55814
33,33,5,3,43,1,0.17391,1,0.17391,2,0.48889
33,33,5,3,73,1,0.095238,1,0.095238,1,0.55814
33,33,5,3,45,1,0.17391,1,0.17391,2,0.48889
33,33,5,3,1,1,0.19048,1,0.19048,2,0.37037
33,33,5,3,15,1,0.095238,1,0.095238,1,0.55814
33,33,5,3,119,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,9,1,0.095238,1,0.095238,1,0.55814
33,33,5,3,59,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,11,1,0.095238,1,0.095238,1,0.55814
33,33,5,3,29,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,17,1,0.095238,1,0.095238,1,0.55814
33,33,5,3,65,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,3,1,0.19048,1,0.19048,2,0.37037
33,33,5,3,85,1,0.095238,1,0.095238,1,0.55814
33,33,5,3,77,1,0.095238,1,0.095238,1,0.55814
33,33,5,3,67,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,47,1,0.17391,1,0.17391,2,0.48889
33,33,5,3,53,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,33,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,89,1,0.19048,1,0.19048,2,0.37037
33,33,5,3,39,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,107,1,0.095238,1,0.095238,1,0.55814
33,33,5,3,87,1,0.19048,1,0.19048,2,0.37037
33,33,5,3,49,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,35,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,117,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,51,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,83,1,0.095238,1,0.095238,1,0.55814
33,33,5,3,41,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,21,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,81,1,0.095238,1,0.095238,1,0.55814
33,33,5,3,57,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,115,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,75,1,0.095238,1,0.095238,1,0.55814
33,33,5,3,19,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,113,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,23,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,97,1,0.095238,1,0.095238,1,0.55814
33,33,5,3,79,1,0.095238,1,0.095238,1,0.55814
33,33,5,3,55,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,99,1,0.095238,1,0.095238,1,0.55814
33,33,5,3,61,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,37,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,109,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,63,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,13,1,0.095238,1,0.095238,1,0.55814
33,33,5,3,7,1,0.095238,1,0.095238,1,0.55814
33,33,5,3,103,1,0.095238,1,0.095238,1,0.55814
33,33,5,3,111,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,95,1,0.095238,1,0.095238,1,0.55814
33,33,5,3,31,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,5,1,0.095238,1,0.095238,1,0.55814
33,33,5,3,25,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,69,1,0.095238,1,0.095238,2,0.53333
33,33,5,4,43,1,0.17391,1,0.17391,2,0.48889
33,33,5,3,105,1,0.095238,1,0.095238,1,0.55814
33,33,5,3,93,1,0.19048,1,0.19048,2,0.37037
33,33,5,3,91,1,0.19048,1,0.19048,2,0.37037
33,33,5,3,27,1,0.095238,1,0.095238,2,0.53333
33,33,5,3,71,1,0.095238,1,0.095238,2,0.53333
33,33,5,4,101,1,0.44444,1,0.44444,4,0.44444
33,33,5,4,73,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,45,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,1,1,0.44444,1,0.44444,4,0.44444
33,33,5,4,59,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,15,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,11,1,0.44444,1,0.44444,4,0.44444
33,33,5,4,65,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,9,1,0.44444,1,0.44444,4,0.44444
33,33,5,4,107,1,0.2069,1,0.2069,2,0.48889
33,33,5,4,119,1,0.2069,1,0.2069,2,0.48889
33,33,5,4,33,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,3,1,0.44444,1,0.44444,4,0.44444
33,33,5,4,17,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,85,1,0.44444,1,0.44444,4,0.44444
33,33,5,4,29,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,77,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,47,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,53,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,87,1,0.44444,1,0.44444,4,0.44444
33,33,5,4,67,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,39,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,89,1,0.44444,1,0.44444,4,0.44444
33,33,5,4,117,1,0.2069,1,0.2069,2,0.48889
33,33,5,4,49,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,51,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,81,1,0.44444,1,0.44444,4,0.44444
33,33,5,4,35,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,19,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,41,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,75,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,83,1,0.44444,1,0.44444,4,0.44444
33,33,5,4,21,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,57,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,23,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,97,1,0.44444,1,0.44444,4,0.44444
33,33,5,4,113,1,0.2069,1,0.2069,2,0.48889
33,33,5,4,79,1,0.44444,1,0.44444,4,0.44444
33,33,5,4,115,1,0.2069,1,0.2069,2,0.48889
33,33,5,4,61,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,63,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,7,1,0.44444,1,0.44444,4,0.44444
33,33,5,4,31,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,55,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,111,1,0.2069,1,0.2069,2,0.48889
33,33,5,4,13,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,37,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,109,1,0.2069,1,0.2069,2,0.48889
33,33,5,4,99,1,0.44444,1,0.44444,4,0.44444
33,33,5,4,103,1,0.2069,1,0.2069,2,0.48889
33,33,5,4,95,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,43,1,0.44444,1,0.44444,4,0.44444
33,33,5,4,25,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,93,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,101,1,0.44444,1,0.44444,4,0.44444
33,33,5,4,5,1,0.44444,1,0.44444,4,0.44444
33,33,5,4,69,1,0.17391,1,0.17391,2,0.48889
33,33,5,5,45,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,73,1,0.44444,1,0.44444,4,0.44444
33,33,5,4,105,1,0.2069,1,0.2069,2,0.48889
33,33,5,4,91,1,0.44444,1,0.44444,4,0.44444
33,33,5,4,71,1,0.17391,1,0.17391,2,0.48889
33,33,5,4,27,1,0.17391,1,0.17391,2,0.48889
33,33,5,5,1,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,59,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,15,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,3,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,11,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,65,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,9,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,107,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,67,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,33,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,77,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,17,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,119,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,47,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,85,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,87,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,117,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,89,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,53,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,29,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,39,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,49,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,51,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,81,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,21,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,75,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,35,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,23,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,83,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,41,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,19,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,31,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,61,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,57,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,79,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,115,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,55,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,97,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,113,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,7,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,63,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,13,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,111,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,99,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,103,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,37,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,109,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,93,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,25,1,0.44444,1,0.44444,4,0.44444
33,33,6,3,43,1,0.17391,1,0.17391,2,0.48889
33,33,5,5,5,1,0.44444,1,0.44444,4,0.44444
33,33,6,3,101,1,0.19355,1,0.19355,2,0.44444
33,33,5,5,95,1,0.44444,1,0.44444,4,0.44444
33,33,6,3,73,1,0.42857,1,0.24,2,0.44444
33,33,6,3,45,1,0.17391,1,0.17391,2,0.48889
33,33,5,5,69,1,0.44444,1,0.44444,4,0.44444
33,33,6,3,1,1,0.25806,1,0.25806,2,0.37838
33,33,6,3,15,1,0.19355,1,0.19355,2,0.44444
33,33,6,3,107,1,0.19355,1,0.19355,2,0.44444
33,33,6,3,3,1,0.22581,1,0.22581,4,0.5102
33,33,6,3,67,1,0.2963,1,0.2963,2,0.47059
33,33,6,3,11,1,0.19355,1,0.19355,2,0.44444
33,33,6,3,9,1,0.35714,1,0.35714,3,0.44444
33,33,6,3,65,1,0.2963,1,0.2963,2,0.47059
33,33,6,3,59,1,0.2963,1,0.2963,2,0.47059
33,33,5,5,91,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,71,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,105,1,0.44444,1,0.44444,4,0.44444
33,33,5,5,27,1,0.44444,1,0.44444,4,0.44444
33,33,6,3,119,1,0.24242,1,0.24242,2,0.47059
33,33,6,3,47,1,0.17391,1,0.17391,2,0.48889
33,33,6,3,17,1,0.19355,1,0.19355,2,0.44444
33,33,6,3,117,1,0.24242,1,0.24242,2,0.47059
33,33,6,3,85,1,0.37037,1,0.37037,3,0.44444
33,33,6,3,21,1,0.19355,1,0.19355,2,0.44444
33,33,6,3,87,1,0.40741,1,0.40741,4,0.5102
33,33,6,3,39,1,0.34615,1,0.34615,4,0.46667
33,33,6,3,89,1,0.44444,1,0.44444,2,0.37838
33,33,6,3,49,1,0.17391,1,0.17391,2,0.48889
33,33,6,3,77,1,0.42857,1,0.24,2,0.44444
33,33,6,3,53,1,0.24,1,0.24,4,0.44444
33,33,6,3,33,1,0.37037,1,0.37037,4,0.44444
33,33,6,3,81,1,0.37037,1,0.37037,3,0.44444
33,33,6,3,75,1,0.42857,1,0.24,2,0.44444
33,33,6,3,83,1,0.37037,1,0.37037,3,0.44444
33,33,6,3,23,1,0.24242,1,0.24242,2,0.48077
33,33,6,3,61,1,0.2963,1,0.2963,2,0.47059
33,33,6,3,31,1,0.24242,1,0.24242,2,0.48077
33,33,6,3,51,1,0.20833,1,0.20833,4,0.46667
33,33,6,3,35,1,0.37037,1,0.37037,4,0.44444
33,33,6,3,79,1,0.42857,1,0.24,2,0.44444
33,33,6,3,29,1,0.24242,1,0.24242,2,0.48077
33,33,6,3,41,1,0.17391,1,0.17391,2,0.48889
33,33,6,3,115,1,0.24242,1,0.24242,2,0.47059
33,33,6,3,19,1,0.19355,1,0.19355,2,0.44444
33,33,6,3,55,1,0.24,1,0.24,4,0.44444
33,33,6,3,57,1,0.24,1,0.24,4,0.44444
33,33,6,3,13,1,0.19355,1,0.19355,2,0.44444
33,33,6,3,63,1,0.2963,1,0.2963,2,0.47059
33,33,6,3,97,1,0.25806,1,0.25806,3,0.44444
33,33,6,3,7,1,0.35714,1,0.35714,3,0.44444
33,33,6,3,93,1,0.46429,1,0.46429,4,0.5102
33,33,6,3,111,1,0.19355,1,0.19355,2,0.44444
33,33,6,3,99,1,0.25806,1,0.25806,3,0.44444
33,33,6,3,113,1,0.24242,1,0.24242,2,0.47059
33,33,6,3,109,1,0.19355,1,0.19355,2,0.44444
33,33,6,3,103,1,0.19355,1,0.19355,2,0.44444
33,33,6,3,25,1,0.24242,1,0.24242,2,0.48077
33,33,6,3,5,1,0.35714,1,0.35714,3,0.44444
33,33,6,3,37,1,0.37037,1,0.37037,4,0.44444
33,33,6,4,101,1,0.31111,1,0.31111,6,0.34043
33,33,6,4,43,1,0.22857,1,0.22857,2,0.40385
33,33,6,4,73,1,0.31111,1,0.31111,6,0.34043
33,33,6,4,45,1,0.24242,1,0.24242,4,0.4
33,33,6,3,95,1,0.25806,1,0.25806,3,0.44444
33,33,6,4,1,1,0,1,0,6,0.34043
33,33,6,4,15,1,0,1,0,6,0.34043
33,33,6,3,69,1,0.42857,1,0.24,2,0.44444
33,33,6,4,11,1,0,1,0,6,0.34043
33,33,6,4,3,1,0,1,0,6,0.34043
33,33,6,4,67,1,0.34483,1,0.34483,2,0.43137
33,33,6,4,107,1,0.31111,1,0.31111,6,0.34043
33,33,6,4,9,1,0,1,0,6,0.34043
33,33,6,4,65,1,0.34483,1,0.34483,2,0.43137
33,33,6,4,119,1,0.18182,1,0.18182,2,0.43137
33,33,6,4,47,1,0.32432,1,0.32432,2,0.39216
33,33,6,3,27,1,0.24242,1,0.24242,2,0.48077
33,33,6,4,17,1,0,1,0,6,0.34043
33,33,6,4,21,1,0.12121,1,0.12121,2,0.40385
33,33,6,3,91,1,0.44444,1,0.44444,2,0.37838
33,33,6,4,39,1,0.18182,1,0.18182,2,0.44231
33,33,6,3,71,1,0.42857,1,0.24,2,0.44444
33,33,6,4,59,1,0.34483,1,0.34483,2,0.43137
33,33,6,4,117,1,0.18182,1,0.18182,2,0.43137
33,33,6,4,87,1,0.31111,1,0.31111,6,0.34043
33,33,6,4,49,1,0.34483,1,0.34483,2,0.43137
33,33,6,4,89,1,0.31111,1,0.31111,6,0.34043
33,33,6,4,53,1,0.34483,1,0.34483,2,0.43137
33,33,6,4,81,1,0.31111,1,0.31111,6,0.34043
33,33,6,3,105,1,0.19355,1,0.19355,2,0.44444
33,33,6,4,77,1,0.31111,1,0.31111,6,0.34043
33,33,6,4,31,1,0.18182,1,0.18182,2,0.44231
33,33,6,4,19,1,0.12121,1,0.12121,2,0.40385
33,33,6,4,79,1,0.31111,1,0.31111,6,0.34043
33,33,6,4,23,1,0.18182,1,0.18182,2,0.44231
33,33,6,4,61,1,0.34483,1,0.34483,2,0.43137
33,33,6,4,41,1,0.18182,1,0.18182,2,0.44231
33,33,6,4,85,1,0.31111,1,0.31111,6,0.34043
33,33,6,4,51,1,0.34483,1,0.34483,2,0.43137
33,33,6,4,35,1,0.18182,1,0.18182,2,0.44231
33,33,6,4,75,1,0.31111,1,0.31111,6,0.34043
33,33,6,4,33,1,0.18182,1,0.18182,2,0.44231
33,33,6,4,13,1,0,1,0,6,0.34043
33,33,6,4,7,1,0,1,0,6,0.34043
33,33,6,4,57,1,0.34483,1,0.34483,2,0.43137
33,33,6,4,115,1,0.18182,1,0.18182,2,0.43137
33,33,6,4,83,1,0.31111,1,0.31111,6,0.34043
33,33,6,4,63,1,0.34483,1,0.34483,2,0.43137
33,33,6,4,97,1,0.31111,1,0.31111,6,0.34043
33,33,6,4,55,1,0.34483,1,0.34483,2,0.43137
33,33,6,4,93,1,0.31111,1,0.31111,6,0.34043
33,33,6,4,29,1,0.18182,1,0.18182,2,0.44231
33,33,6,4,109,1,0.48485,1,0.48485,2,0.39216
33,33,6,4,113,1,0.18182,1,0.18182,2,0.43137
33,33,6,4,103,1,0.31111,1,0.31111,6,0.34043
33,33,6,4,111,1,0.48485,1,0.48485,2,0.39216
33,33,6,4,5,1,0,1,0,6,0.34043
33,33,6,4,25,1,0.18182,1,0.18182,2,0.44231
33,33,6,4,99,1,0.31111,1,0.31111,6,0.34043
33,33,6,4,37,1,0.18182,1,0.18182,2,0.44231
