distx,disty,HEDAR:n,HEDAR:Jaccard,Hough:n,Hough:Jaccard,EFT:n,EFT:Jaccard
26,-78,2,0.42013,8,0.14931,2,0.13537
-10,-80,3,0.45248,8,0.14931,2,0.095986
-82,-78,2,0.24694,8,0.14931,2,0.094545
-58,-78,2,0.42013,8,0.14931,2,0.098182
-34,-77,2,0.41527,6,0.12625,2,0.19336
-82,-77,2,0.2642,6,0.12625,2,0.12025
26,-77,2,0.41527,6,0.12625,2,0.10464
10,-80,3,0.45248,8,0.14931,2,0.095406
-10,-79,3,0.45344,6,0.12625,2,0.09469
-34,-76,2,0.42013,8,0.14931,2,0.13063
-58,-77,2,0.41527,6,0.12625,2,0.08011
-82,-76,2,0.26703,8,0.14931,2,0.092129
-34,-75,2,0.41527,6,0.12625,2,0.1374
26,-76,2,0.42013,8,0.14931,2,0.10601
-82,-75,2,0.28742,6,0.12625,2,0.11364
-10,-78,4,0.46048,8,0.14931,2,0.12616
10,-79,3,0.45344,6,0.12625,2,0.087783
-58,-76,2,0.42013,8,0.14931,2,0.092527
-34,-74,2,0.42013,8,0.14931,2,0.17025
-82,-74,2,0.28782,8,0.14931,2,0.093357
26,-75,2,0.41527,6,0.12625,1,0.52823
-10,-77,3,0.45248,6,0.12625,2,0.11237
10,-78,4,0.46048,8,0.14931,2,0.10424
-58,-75,2,0.41527,6,0.12625,2,0.12353
-82,-73,2,0.33985,6,0.12625,2,0.1157
-34,-73,2,0.41527,6,0.12625,2,0.15417
26,-74,2,0.42013,8,0.14931,2,0.10554
-10,-76,3,0.45675,8,0.14931,2,0.11867
-58,-74,2,0.42013,8,0.14931,2,0.093023
10,-77,3,0.45248,6,0.12625,2,0.093382
-82,-72,2,0.35457,8,0.14931,2,0.095455
-34,-72,2,0.42013,8,0.14931,2,0.19126
-10,-75,3,0.45628,6,0.12625,2,0.21231
26,-73,2,0.41527,6,0.12625,2,0.1307
-58,-73,2,0.41527,6,0.12625,2,0.12092
-34,-71,2,0.41527,6,0.12625,2,0.14034
-82,-71,2,0.41527,6,0.12625,2,0.081204
10,-76,3,0.45675,8,0.14931,2,0.12676
-10,-74,3,0.46048,8,0.14931,2,0.15638
-34,-70,2,0.42013,8,0.14931,1,0.57358
-58,-72,2,0.42013,8,0.14931,2,0.09319
26,-72,2,0.42013,8,0.14931,2,0.12467
-82,-70,2,0.42013,8,0.14931,2,0.093948
10,-75,3,0.45628,6,0.12625,2,0.16175
-34,-69,2,0.41527,6,0.12625,1,0.55576
-10,-73,3,0.45628,6,0.12625,2,0.12478
-58,-71,2,0.41527,6,0.12625,2,0.11441
-82,-69,2,0.41527,6,0.12625,2,0.07573
26,-71,2,0.41527,6,0.12625,2,0.12727
-34,-68,2,0.42013,8,0.14931,2,0.17623
-82,-68,2,0.42013,8,0.14931,2,0.093357
10,-74,3,0.46048,8,0.14931,2,0.11817
-10,-72,3,0.46048,8,0.14931,2,0.18283
-58,-70,2,0.42013,8,0.14931,2,0.09434
-34,-67,2,0.41527,6,0.12625,2,0.15116
26,-70,2,0.42013,8,0.14931,1,0.53714
-82,-67,2,0.41527,6,0.12625,2,0.11834
-10,-71,4,0.41618,6,0.12625,2,0.18448
10,-73,3,0.45628,6,0.12625,2,0.10367
-34,-66,2,0.42013,8,0.14931,2,0.17456
-58,-69,2,0.41527,6,0.12625,2,0.11508
26,-69,2,0.41527,6,0.12625,1,0.53285
-82,-66,2,0.42013,8,0.14931,2,0.093441
-10,-70,5,0.41324,8,0.14931,2,0.24336
-34,-65,2,0.41527,6,0.12625,2,0.13303
10,-72,3,0.46048,8,0.14931,2,0.095238
-58,-68,2,0.35457,8,0.14931,2,0.099556
-82,-65,2,0.41527,6,0.12625,2,0.11333
26,-68,3,0.43423,8,0.14931,1,0.53665
-10,-69,4,0.39206,6,0.12625,2,0.23674
-34,-64,2,0.42013,8,0.14931,2,0.16754
-58,-67,2,0.28186,6,0.12625,2,0.084622
-82,-64,2,0.42013,8,0.14931,2,0.12511
10,-71,4,0.41618,6,0.12625,2,0.081761
26,-67,3,0.42961,6,0.12625,2,0.1054
-10,-68,4,0.40222,8,0.14931,2,0.22953
-82,-63,2,0.41527,6,0.12625,2,0.11717
-58,-66,2,0.28782,8,0.14931,2,0.11922
-10,-67,4,0.38521,6,0.12625,2,0.2348
-34,-63,2,0.41527,6,0.12625,2,0.13956
-82,-62,2,0.42013,8,0.14931,2,0.09319
26,-66,3,0.43423,8,0.14931,2,0.13299
10,-70,5,0.41324,8,0.14931,2,0.1405
-10,-66,4,0.38026,8,0.14931,2,0.21008
-58,-65,2,0.25253,6,0.12625,2,0.1426
-34,-62,2,0.42013,8,0.14931,2,0.12565
-82,-61,2,0.41527,6,0.12625,2,0.077626
26,-65,4,0.43372,6,0.12625,2,0.12477
10,-69,4,0.39206,6,0.12625,2,0.1935
-10,-65,4,0.38521,6,0.12625,2,0.19059
-58,-64,2,0.26703,8,0.14931,2,0.11661
-34,-61,2,0.41527,6,0.12625,2,0.11091
-82,-60,2,0.42013,8,0.14931,2,0.093274
26,-64,4,0.44078,8,0.14931,2,0.15938
10,-68,4,0.40222,8,0.14931,2,0.23052
-10,-64,4,0.38026,8,0.14931,2,0.16461
-58,-63,2,0.23545,6,0.12625,2,0.12511
-82,-59,2,0.41527,6,0.12625,2,0.077132
-34,-60,2,0.42013,8,0.14931,1,0.53678
10,-67,4,0.38521,6,0.12625,2,0.18159
26,-63,5,0.39739,6,0.12625,2,0.15486
-82,-58,2,0.42013,8,0.14931,2,0.093044
-34,-59,2,0.41527,6,0.12625,1,0.52871
-58,-62,2,0.24694,8,0.14931,2,0.10233
-10,-63,4,0.38415,6,0.12625,2,0.13128
10,-66,4,0.38026,8,0.14931,2,0.16583
-82,-57,2,0.41527,6,0.12625,2,0.12195
26,-62,5,0.39236,8,0.14931,2,0.10265
-58,-61,2,0.22502,6,0.12625,2,0.12075
-34,-58,2,0.42013,8,0.14931,2,0.12084
-82,-56,2,0.42013,8,0.14931,2,0.093441
-10,-62,4,0.37919,8,0.14931,2,0.1277
10,-65,4,0.38521,6,0.12625,2,0.19837
-58,-60,2,0.24155,8,0.14931,2,0.11341
26,-61,5,0.38028,6,0.12625,1,0.53114
-34,-57,2,0.41527,6,0.12625,2,0.085509
-82,-55,2,0.41527,6,0.12625,2,0.11364
-58,-59,2,0.22082,6,0.12625,2,0.16753
-10,-61,4,0.38095,6,0.12625,2,0.13386
10,-64,4,0.38026,8,0.14931,2,0.1925
26,-60,4,0.37444,8,0.14931,1,0.53545
-34,-56,2,0.42013,8,0.14931,2,0.13644
-82,-54,2,0.42013,8,0.14931,2,0.093778
-10,-60,4,0.37597,8,0.14931,2,0.17633
-58,-58,2,0.23902,8,0.14931,2,0.15199
26,-59,4,0.34703,6,0.12625,1,0.53114
-34,-55,3,0.35041,6,0.12625,2,0.12129
-82,-53,2,0.41527,6,0.12625,2,0.11538
10,-63,4,0.38415,6,0.12625,2,0.13139
-58,-57,2,0.24173,6,0.12625,2,0.084239
26,-58,5,0.36778,8,0.14931,1,0.51217
-82,-52,2,0.42013,8,0.14931,2,0.097649
-10,-59,5,0.38042,6,0.12625,2,0.1841
-34,-54,4,0.35464,8,0.14931,2,0.12175
10,-62,4,0.37919,8,0.14931,2,0.18354
-58,-56,2,0.24155,8,0.14931,2,0.10369
-82,-51,2,0.41527,6,0.12625,2,0.090164
26,-57,5,0.37281,6,0.12625,2,0.13257
-34,-53,4,0.34759,6,0.12625,2,0.28192
-10,-58,5,0.37543,8,0.14931,2,0.33098
-58,-55,2,0.24405,6,0.12625,2,0.12738
10,-61,4,0.38095,6,0.12625,2,0.12182
-34,-52,4,0.39736,8,0.14931,2,0.24292
-82,-50,2,0.42013,8,0.14931,2,0.094118
26,-56,5,0.36998,8,0.14931,2,0.18503
-10,-57,5,0.37609,6,0.12625,2,0.22446
-58,-54,2,0.24694,8,0.14931,2,0.10142
-82,-49,2,0.41527,6,0.12625,2,0.079817
-34,-51,4,0.38946,6,0.12625,2,0.21117
26,-55,5,0.37445,6,0.12625,1,0.54815
10,-60,4,0.37597,8,0.14931,2,0.17057
-10,-56,5,0.36966,8,0.13959,2,0.24724
-58,-53,2,0.2642,6,0.12625,2,0.1619
-82,-48,2,0.42013,8,0.14931,2,0.094891
-34,-50,5,0.38544,8,0.14931,1,0.54086
26,-54,4,0.34896,8,0.14931,2,0.17487
-10,-55,5,0.36972,7,0.12552,2,0.26179
10,-59,5,0.38042,6,0.12625,2,0.14348
-82,-47,2,0.41527,6,0.12625,2,0.12421
-58,-52,2,0.26703,8,0.14931,2,0.1008
-34,-49,5,0.38062,6,0.12625,2,0.2508
26,-53,4,0.35294,6,0.12625,2,0.26787
-82,-46,2,0.42013,8,0.14931,2,0.098004
-10,-54,6,0.35092,11,0.16349,2,0.25182
-34,-48,6,0.33897,8,0.14931,2,0.14571
10,-58,5,0.37543,8,0.14931,2,0.1913
-58,-51,2,0.28742,6,0.12625,2,0.15351
26,-52,4,0.34779,9,0.14931,2,0.18353
-82,-45,2,0.41527,6,0.12625,2,0.17324
-10,-53,4,0.54488,12,0.16132,2,0.31156
-34,-47,6,0.33543,6,0.12625,2,0.27707
26,-51,4,0.35059,7,0.12625,1,0.54278
-58,-50,2,0.28782,8,0.14931,2,0.1346
10,-57,5,0.37609,6,0.12625,2,0.20707
-82,-44,2,0.42013,8,0.14931,2,0.13001
-10,-52,4,0.53526,5,0.53415,1,0.57103
-34,-46,5,0.4018,9,0.14794,2,0.24135
26,-50,9,0.29639,8,0.14169,1,0.55565
-82,-43,2,0.41527,6,0.12625,2,0.1347
10,-56,5,0.36966,8,0.13959,2,0.22797
-58,-49,2,0.33985,6,0.12625,2,0.18692
-10,-51,4,0.53388,5,0.52915,2,0.16202
-34,-45,7,0.39806,7,0.12552,2,0.19162
26,-49,8,0.30872,7,0.12552,1,0.53654
-82,-42,2,0.42013,8,0.14931,2,0.1375
-58,-48,2,0.35457,8,0.14931,2,0.14742
-10,-50,3,0.55362,5,0.52734,2,0.20067
-34,-44,6,0.34485,8,0.14448,2,0.2332
10,-55,5,0.36972,7,0.12552,1,0.57461
26,-48,7,0.32917,9,0.15273,1,0.55463
-82,-41,2,0.41527,6,0.12625,2,0.12627
-58,-47,2,0.41527,6,0.12625,2,0.20329
-10,-49,3,0.54731,5,0.5205,2,0.20771
-34,-43,6,0.31982,8,0.13636,2,0.47297
26,-47,7,0.32188,10,0.14204,1,0.54044
10,-54,6,0.35092,11,0.16349,2,0.66208
-82,-40,2,0.42013,8,0.14931,2,0.098361
-10,-48,3,0.54545,5,0.52004,2,0.20889
-34,-42,6,0.34174,9,0.14379,2,0.28272
-58,-46,2,0.42013,8,0.14931,2,0.16007
26,-46,8,0.32734,7,0.14041,2,0.16494
-82,-39,2,0.41527,6,0.12625,2,0.095628
-34,-41,5,0.30305,8,0.13648,2,0.5987
-10,-47,3,0.54229,5,0.51395,2,0.136
10,-53,4,0.54488,12,0.16132,2,0.48735
-58,-45,2,0.41527,6,0.12625,2,0.15813
26,-45,6,0.36081,9,0.1452,2,0.33769
-82,-38,2,0.42013,8,0.14931,2,0.10507
-34,-40,6,0.35675,10,0.14541,1,0.55181
-10,-46,4,0.52914,5,0.51439,2,0.16357
-58,-44,2,0.42013,8,0.14931,2,0.097297
10,-52,4,0.53526,5,0.53415,2,0.26252
26,-44,5,0.35897,7,0.13674,1,0.53448
-82,-37,2,0.41527,6,0.12625,2,0.13315
-34,-39,5,0.35024,9,0.13549,2,0.41672
-10,-45,3,0.53861,6,0.5,2,0.18503
-34,-38,4,0.31507,10,0.14251,2,0.32275
26,-43,5,0.36245,8,0.13595,1,0.55147
-58,-43,2,0.41527,6,0.12625,2,0.16945
-82,-36,2,0.42013,8,0.14931,2,0.093948
10,-51,4,0.53388,5,0.52915,2,0.18072
26,-42,6,0.35622,5,0.13105,2,0.41981
-10,-44,3,0.53626,6,0.49775,2,0.20983
-34,-37,4,0.30932,9,0.13171,2,0.38128
-58,-42,2,0.42013,8,0.14931,2,0.12667
26,-41,5,0.36398,5,0.12881,2,0.43292
-82,-35,2,0.41527,6,0.12625,2,0.24539
-34,-36,4,0.33287,11,0.14191,2,0.37555
-10,-43,3,0.53772,6,0.49132,2,0.17921
10,-50,3,0.55362,5,0.52734,2,0.22588
26,-40,5,0.35929,5,0.51037,1,0.52936
-58,-41,2,0.41527,6,0.12625,2,0.18519
-34,-35,5,0.32419,13,0.14689,2,0.53078
-10,-42,3,0.53391,9,0.45336,2,0.22427
-82,-34,2,0.42013,8,0.14931,2,0.16515
26,-39,5,0.36061,6,0.48285,1,0.50642
10,-49,3,0.54731,5,0.5205,2,0.20149
-34,-34,5,0.31623,12,0.14499,2,0.46387
-10,-41,4,0.52451,8,0.44523,2,0.19474
26,-38,4,0.36441,6,0.47975,1,0.50406
-58,-40,2,0.42013,8,0.14931,2,0.16523
-82,-33,2,0.41527,6,0.12625,1,0.53211
10,-48,3,0.54545,5,0.52004,2,0.15472
-34,-33,5,0.3167,11,0.13413,2,0.33827
26,-37,3,0.3744,9,0.47132,1,0.49717
-10,-40,4,0.52259,7,0.47702,2,0.20515
-82,-32,2,0.42013,8,0.14931,2,0.13836
-58,-39,2,0.41527,6,0.12625,2,0.19449
-34,-32,5,0.30646,12,0.14595,2,0.18957
10,-47,3,0.54229,5,0.51395,2,0.21405
26,-36,3,0.37669,8,0.46861,2,0.56372
-10,-39,4,0.53293,8,0.46878,2,0.22534
-34,-31,4,0.26694,11,0.13504,2,0.21061
-82,-31,2,0.41527,6,0.12625,2,0.13364
26,-35,4,0.37062,9,0.45919,1,0.5095
10,-46,4,0.52914,5,0.51439,2,0.20425
-10,-38,4,0.52953,9,0.42741,1,0.55317
-58,-38,2,0.42013,8,0.14931,2,0.15162
-34,-30,3,0.28763,12,0.1455,1,0.51583
26,-34,4,0.36364,9,0.45504,1,0.50775
-10,-37,4,0.53401,9,0.41865,2,0.26771
-82,-30,2,0.42013,8,0.14931,2,0.13725
10,-45,3,0.53861,6,0.5,2,0.19395
-34,-29,3,0.33957,12,0.13967,2,0.38815
-58,-37,2,0.41527,6,0.12625,2,0.15606
-10,-36,4,0.53157,9,0.41468,1,0.55203
26,-33,4,0.36103,10,0.44665,1,0.48871
-82,-29,2,0.41527,6,0.12625,2,0.11121
10,-44,3,0.53626,6,0.49775,2,0.24318
-34,-28,3,0.32991,13,0.15873,2,0.28435
-10,-35,4,0.53568,9,0.40651,2,0.20052
26,-32,3,0.36733,9,0.44243,1,0.48132
-58,-36,2,0.42013,8,0.14931,2,0.14698
-34,-27,4,0.32442,14,0.16105,2,0.32425
10,-43,3,0.53772,6,0.49132,2,0.23619
-82,-28,2,0.42013,8,0.14931,2,0.13499
-10,-34,4,0.50879,9,0.40093,2,0.22053
26,-31,3,0.35972,9,0.43343,1,0.48107
10,-42,3,0.53391,9,0.45288,2,0.21494
-34,-26,4,0.3834,9,0.45504,2,0.17509
-10,-33,4,0.51155,9,0.39242,2,0.26958
-58,-35,2,0.41527,6,0.12625,2,0.14681
26,-30,3,0.38173,7,0.42949,1,0.46564
-82,-27,2,0.41527,6,0.12625,2,0.15891
-10,-32,4,0.51429,9,0.38762,2,0.26076
-34,-25,3,0.41445,15,0.41161,2,0.27916
26,-29,2,0.46502,5,0.45769,2,0.48229
10,-41,4,0.53635,8,0.44474,2,0.33522
-10,-31,4,0.51613,10,0.18223,2,0.24211
-82,-26,2,0.42013,8,0.14931,2,0.17369
-58,-34,2,0.42013,8,0.14931,2,0.13357
26,-28,2,0.46289,5,0.45568,1,0.44637
-34,-24,4,0.40865,9,0.45208,2,0.26926
-10,-30,4,0.51404,16,0.19073,2,0.20796
10,-40,4,0.53445,7,0.47654,2,0.18277
26,-27,3,0.84316,25,0.18362,2,0.32409
-82,-25,2,0.41527,6,0.12625,2,0.12602
-34,-23,3,0.50851,21,0.18698,2,0.22313
-10,-29,3,0.51262,13,0.17238,1,0.50053
-58,-33,2,0.41527,6,0.12625,2,0.18954
10,-39,4,0.53792,8,0.46828,2,0.23778
26,-26,2,0.85956,36,0.1906,2,0.35511
-34,-22,2,0.50749,8,0.42818,2,0.21617
-82,-24,2,0.42013,8,0.14931,2,0.078182
-10,-28,3,0.51047,18,0.18887,1,0.46318
26,-25,2,0.85775,37,0.20154,1,0.43813
10,-38,4,0.53453,9,0.4269,2,0.23408
-34,-21,2,0.51731,40,0.23399,2,0.28759
-58,-32,4,0.37788,8,0.14931,2,0.23852
-10,-27,3,0.50224,19,0.19373,2,0.14607
10,-37,4,0.53807,9,0.41812,1,0.5054
-34,-20,3,0.58667,11,0.39786,2,0.28235
26,-24,1,0.89305,5,0.4396,2,0.43052
-82,-23,2,0.41527,6,0.12625,2,0.20187
-10,-26,3,0.5,18,0.17379,2,0.16258
-34,-19,2,0.61163,38,0.29265,2,0.30008
10,-36,4,0.53564,9,0.41414,2,0.83894
26,-23,1,0.89166,20,0.18044,2,0.32012
-34,-18,3,0.61157,9,0.40478,2,0.32137
-58,-31,4,0.38455,6,0.12625,2,0.23612
10,-35,4,0.53878,9,0.40596,1,0.51029
-82,-22,2,0.42013,8,0.14931,2,0.1
-10,-25,3,0.49141,17,0.18025,1,0.23687
-34,-17,2,0.60879,30,0.28518,2,0.24625
26,-22,2,0.86334,18,0.17531,2,0.35273
10,-34,4,0.53631,9,0.40037,1,0.50765
-10,-24,2,0.48904,13,0.16585,1,0.24318
-34,-16,4,0.56667,8,0.36864,2,0.3491
-82,-21,2,0.41527,6,0.12625,2,0.25041
-58,-30,6,0.37696,8,0.14931,2,0.20084
26,-21,1,0.88901,40,0.20455,2,0.29063
10,-33,4,0.53952,9,0.39184,1,0.54232
-10,-23,2,0.48005,18,0.17572,2,0.16958
-34,-15,4,0.5764,29,0.30374,2,0.34727
26,-20,2,0.79473,35,0.19665,1,0.41068
-10,-22,2,0.50531,23,0.18866,2,0.17134
-34,-14,4,0.57862,11,0.35294,2,0.39472
10,-32,4,0.53651,9,0.38704,1,0.51821
-58,-29,4,0.38324,6,0.12625,2,0.20233
-82,-20,2,0.42013,8,0.14931,2,0.11439
-10,-21,2,0.49639,18,0.18008,1,0.20909
26,-19,1,0.88765,38,0.21002,2,0.28535
-34,-13,3,0.58475,39,0.28808,2,0.60147
10,-31,4,0.53978,10,0.18149,1,0.52436
-10,-20,1,0.59295,25,0.18838,1,0.20862
-34,-12,4,0.58377,11,0.33062,2,0.43342
26,-18,2,0.78111,16,0.18033,2,0.31399
-58,-28,6,0.37401,8,0.14931,2,0.25581
-82,-19,2,0.41527,6,0.12625,2,0.17738
