N,number,HEDAR:n,HEDAR:time,HEDAR:Jaccard,Hough:n,Hough:time,Hough:Jaccard,EFT:n,EFT:time,EFT:Jaccard
10,9,9,21.7932,0.22434,27,0.68959,0.36537,8,1.793,0.24872
1,10,10,21.9304,0.22481,28,0.73507,0.35885,8,1.8164,0.2927
2,10,10,22.2093,0.22481,28,0.75312,0.35885,8,1.7816,0.2927
3,10,10,22.164,0.22481,28,0.79949,0.35885,8,1.8076,0.2927
4,10,10,22.6603,0.22481,28,0.74755,0.35885,8,1.7713,0.2927
5,10,10,22.2671,0.22481,28,0.73769,0.35885,8,1.7716,0.2927
6,10,10,21.7372,0.22481,28,0.75403,0.35885,8,1.795,0.2927
7,10,10,21.8214,0.22481,28,0.72382,0.35885,8,1.7555,0.2927
8,10,10,21.8088,0.22481,28,0.73905,0.35885,8,1.779,0.2927
9,10,10,21.8073,0.22481,28,0.72988,0.35885,8,1.7736,0.2927
10,10,10,21.6681,0.22481,28,0.73585,0.35885,8,1.7785,0.2927
1,11,11,22.0364,0.21674,29,0.84974,0.343,9,1.8955,0.2699
2,11,11,22.3838,0.21674,29,0.85151,0.343,9,1.8833,0.2699
3,11,11,21.8599,0.21674,29,0.86625,0.343,9,1.8549,0.2699
4,11,11,21.8332,0.21674,29,0.84103,0.343,9,1.8536,0.2699
5,11,11,21.9497,0.21674,29,0.86409,0.343,9,1.8557,0.2699
6,11,11,21.9304,0.21674,29,0.8508,0.343,9,1.8285,0.2699
7,11,11,22.0641,0.21674,29,0.83958,0.343,9,1.8505,0.2699
8,11,11,22.2932,0.21674,29,0.8439,0.343,9,1.8551,0.2699
9,11,11,21.8233,0.21674,29,0.85243,0.343,9,1.8359,0.2699
10,11,11,22.6883,0.21674,29,0.82476,0.343,9,1.9046,0.2699
1,12,12,22.1164,0.22037,33,0.91449,0.33675,10,1.9821,0.27505
2,12,12,22.2322,0.22037,33,0.93003,0.33675,10,1.9395,0.27505
3,12,12,22.1344,0.22037,33,0.91615,0.33675,10,1.9172,0.27505
4,12,12,22.4509,0.22037,33,0.89763,0.33675,10,1.8914,0.27505
5,12,12,22.3646,0.22037,33,0.96086,0.33675,10,1.9986,0.27505
6,12,12,22.5956,0.22037,33,0.90883,0.33675,10,1.9376,0.27505
7,12,12,22.6703,0.22037,33,0.90026,0.33675,10,1.9134,0.27505
8,12,12,21.7129,0.22037,33,0.90887,0.33675,10,1.8972,0.27505
9,12,12,21.9854,0.22037,33,0.91431,0.33675,10,1.9307,0.27505
10,12,12,22.1009,0.22037,33,0.91366,0.33675,10,1.9309,0.27505
1,13,13,22.292,0.20427,33,1.0308,0.3847,11,1.9926,0.26786
2,13,13,21.4291,0.20427,33,0.97707,0.3847,11,1.945,0.26786
3,13,13,21.1102,0.20427,33,0.98836,0.3847,11,1.9453,0.26786
4,13,13,21.3685,0.20427,33,1.0203,0.3847,11,1.9392,0.26786
5,13,13,20.8087,0.20427,33,1.0048,0.3847,11,1.9715,0.26786
6,13,13,20.3049,0.20427,33,0.96675,0.3847,11,1.9368,0.26786
7,13,13,20.1791,0.20427,33,0.97719,0.3847,11,1.9199,0.26786
8,13,13,20.3852,0.20427,33,0.97446,0.3847,11,1.9544,0.26786
9,13,13,20.4304,0.20427,33,0.97255,0.3847,11,1.9356,0.26786
10,13,13,20.435,0.20427,33,0.97383,0.3847,11,1.9516,0.26786
1,14,15,20.3541,0.21691,35,1.0348,0.38126,11,1.9976,0.29821
2,14,15,20.2466,0.21691,35,1.0299,0.38126,11,1.9911,0.29821
3,14,15,20.2784,0.21691,35,1.0293,0.38126,11,1.9943,0.29821
4,14,15,20.2518,0.21691,35,1.037,0.38126,11,1.9882,0.29821
5,14,15,20.3179,0.21691,35,1.041,0.38126,11,2.0026,0.29821
6,14,15,20.3578,0.21691,35,1.0308,0.38126,11,1.9996,0.29821
7,14,15,20.1843,0.21691,35,1.0338,0.38126,11,1.9977,0.29821
8,14,15,20.293,0.21691,35,1.0383,0.38126,11,2.0004,0.29821
9,14,15,20.2841,0.21691,35,1.0267,0.38126,11,2.0006,0.29821
10,14,15,20.4669,0.21691,35,1.0417,0.38126,11,2.0054,0.29821
1,15,16,20.4078,0.21509,35,1.1468,0.42046,11,2.2067,0.31717
2,15,16,20.2033,0.21509,35,1.1435,0.42046,11,2.2327,0.31717
3,15,16,20.315,0.21509,35,1.1301,0.42046,11,2.2155,0.31717
4,15,16,20.3118,0.21509,35,1.1428,0.42046,11,2.2091,0.31717
5,15,16,20.2031,0.21509,35,1.1447,0.42046,11,2.219,0.31717
6,15,16,20.4469,0.21509,35,1.1333,0.42046,11,2.2205,0.31717
7,15,16,20.2434,0.21509,35,1.1391,0.42046,11,2.2148,0.31717
8,15,16,20.2285,0.21509,35,1.1518,0.42046,11,2.2089,0.31717
9,15,16,20.3658,0.21509,35,1.1422,0.42046,11,2.217,0.31717
10,15,16,20.3835,0.21509,35,1.1019,0.42046,11,2.1567,0.31717
1,16,17,20.2254,0.21342,35,1.1601,0.44219,11,2.2949,0.34771
2,16,17,20.182,0.21342,35,1.169,0.44219,11,2.2748,0.34771
3,16,17,20.2252,0.21342,35,1.1752,0.44219,11,2.2837,0.34771
4,16,17,20.442,0.21342,35,1.1659,0.44219,11,2.3028,0.34771
5,16,17,20.3706,0.21342,35,1.1578,0.44219,11,2.2946,0.34771
6,16,17,20.1887,0.21342,35,1.1622,0.44219,11,2.2728,0.34771
7,16,17,20.2683,0.21342,35,1.1725,0.44219,11,2.295,0.34771
8,16,17,20.18,0.21342,35,1.1663,0.44219,11,2.2922,0.34771
9,16,17,20.2164,0.21342,35,1.1829,0.44219,11,2.2954,0.34771
10,16,17,20.2423,0.21342,35,1.1679,0.44219,11,2.3104,0.34771
1,17,18,20.2391,0.2088,35,1.2479,0.4656,12,2.4385,0.3411
2,17,18,20.2289,0.2088,35,1.2595,0.4656,12,2.454,0.3411
3,17,18,20.2099,0.2088,35,1.2371,0.4656,12,2.4158,0.3411
4,17,18,20.2353,0.2088,35,1.2476,0.4656,12,2.4388,0.3411
5,17,18,20.2375,0.2088,35,1.3082,0.4656,12,2.4395,0.3411
6,17,18,20.2618,0.2088,35,1.2537,0.4656,12,2.4621,0.3411
7,17,18,20.1619,0.2088,35,1.2351,0.4656,12,2.4419,0.3411
8,17,18,20.0981,0.2088,35,1.2495,0.4656,12,2.4282,0.3411
9,17,18,20.1395,0.2088,35,1.2521,0.4656,12,2.4398,0.3411
10,17,18,20.1805,0.2088,35,1.2276,0.4656,12,2.4357,0.3411
1,18,19,20.331,0.20724,37,1.3288,0.44998,13,2.6699,0.32582
2,18,19,20.1981,0.20724,37,1.3212,0.44998,13,2.658,0.32582
3,18,19,20.1424,0.20724,37,1.3368,0.44998,13,2.6619,0.32582
4,18,19,20.3209,0.20724,37,1.3269,0.44998,13,2.7223,0.32582
5,18,19,19.9946,0.20724,37,1.3335,0.44998,13,2.6351,0.32582
6,18,19,20.0446,0.20724,37,1.3269,0.44998,13,2.655,0.32582
7,18,19,20.1644,0.20724,37,1.3393,0.44998,13,2.643,0.32582
8,18,19,20.1799,0.20724,37,1.324,0.44998,13,2.6726,0.32582
9,18,19,20.0929,0.20724,37,1.3408,0.44998,13,2.6885,0.32582
10,18,19,20.1908,0.20724,37,1.3441,0.44998,13,2.668,0.32582
1,19,20,20.1513,0.20843,37,1.3834,0.46661,13,2.6762,0.34843
2,19,20,20.0221,0.20843,37,1.3842,0.46661,13,2.6988,0.34843
3,19,20,20.1307,0.20843,37,1.3939,0.46661,13,2.7357,0.34843
4,19,20,20.2197,0.20843,37,1.387,0.46661,13,2.6817,0.34843
5,19,20,20.1084,0.20843,37,1.3828,0.46661,13,2.6905,0.34843
6,19,20,20.14,0.20843,37,1.3771,0.46661,13,2.6967,0.34843
7,19,20,20.0278,0.20843,37,1.3781,0.46661,13,2.6997,0.34843
8,19,20,20.2375,0.20843,37,1.3898,0.46661,13,2.7277,0.34843
9,19,20,20.5756,0.20843,37,1.3699,0.46661,13,2.7189,0.34843
10,19,20,20.1955,0.20843,37,1.3871,0.46661,13,2.7014,0.34843
1,20,21,20.189,0.20892,38,1.4657,0.45593,13,2.8555,0.379
2,20,21,20.0315,0.20892,38,1.4568,0.45593,13,2.9264,0.379
3,20,21,20.1106,0.20892,38,1.469,0.45593,13,2.8633,0.379
4,20,21,20.1149,0.20892,38,1.4677,0.45593,13,2.8911,0.379
5,20,21,19.9133,0.20892,38,1.4641,0.45593,13,2.8611,0.379
6,20,21,20.1264,0.20892,38,1.4705,0.45593,13,2.8737,0.379
7,20,21,19.9143,0.20892,38,1.4648,0.45593,13,2.8735,0.379
8,20,21,19.9167,0.20892,38,1.4636,0.45593,13,2.8645,0.379
9,20,21,20.0294,0.20892,38,1.4484,0.45593,13,2.8596,0.379
10,20,21,20.0464,0.20892,38,1.4853,0.45593,13,2.8862,0.379
1,21,22,20.0481,0.20995,38,1.5613,0.47101,13,2.908,0.39792
2,21,22,20.0847,0.20995,38,1.5093,0.47101,13,2.8998,0.39792
3,21,22,20.0657,0.20995,38,1.5135,0.47101,13,2.8784,0.39792
4,21,22,20.1008,0.20995,38,1.5117,0.47101,13,2.9001,0.39792
5,21,22,20.0359,0.20995,38,1.5102,0.47101,13,2.9225,0.39792
6,21,22,20.1105,0.20995,38,1.5123,0.47101,13,2.8897,0.39792
7,21,22,20.1353,0.20995,38,1.5182,0.47101,13,2.8891,0.39792
8,21,22,20.0006,0.20995,38,1.5184,0.47101,13,2.9259,0.39792
9,21,22,20.267,0.20995,38,1.5156,0.47101,13,2.9142,0.39792
10,21,22,20.0279,0.20995,38,1.524,0.47101,13,2.8916,0.39792
1,22,23,20.1115,0.20698,39,1.5935,0.45889,14,3.1024,0.38776
2,22,23,20.0194,0.20698,39,1.6124,0.45889,14,3.0996,0.38776
3,22,23,20.0952,0.20698,39,1.5996,0.45889,14,3.0854,0.38776
4,22,23,20.1628,0.20698,39,1.6088,0.45889,14,3.1008,0.38776
5,22,23,20.0508,0.20698,39,1.6075,0.45889,14,3.0836,0.38776
6,22,23,19.977,0.20698,39,1.6045,0.45889,14,3.1194,0.38776
7,22,23,19.9633,0.20698,39,1.631,0.45889,14,3.1353,0.38776
8,22,23,19.99,0.20698,39,1.6033,0.45889,14,3.0955,0.38776
9,22,23,20.2479,0.20698,39,1.5901,0.45889,14,3.1034,0.38776
10,22,23,20.1126,0.20698,39,1.606,0.45889,14,3.0979,0.38776
1,23,24,20.0264,0.20732,41,1.6586,0.45416,15,3.4158,0.38649
2,23,24,20.1654,0.20732,41,1.6836,0.45416,15,3.401,0.38649
3,23,24,20.1512,0.20732,41,1.693,0.45416,15,3.4753,0.38649
4,23,24,20.072,0.20732,41,1.6922,0.45416,15,3.4427,0.38649
5,23,24,20.132,0.20732,41,1.6575,0.45416,15,3.4267,0.38649
6,23,24,20.1746,0.20732,41,1.6566,0.45416,15,3.4177,0.38649
7,23,24,20.1562,0.20732,41,1.6666,0.45416,15,3.4005,0.38649
8,23,24,20.0898,0.20732,41,1.6828,0.45416,15,3.4249,0.38649
9,23,24,20.2692,0.20732,41,1.6901,0.45416,15,3.4172,0.38649
10,23,24,20.1371,0.20732,41,1.6733,0.45416,15,3.4194,0.38649
1,24,25,20.2185,0.20713,41,1.7468,0.46938,16,3.6319,0.38158
2,24,25,20.1594,0.20713,41,1.7384,0.46938,16,3.6011,0.38158
3,24,25,20.1416,0.20713,41,1.7501,0.46938,16,3.6034,0.38158
4,24,25,20.289,0.20713,41,1.7471,0.46938,16,3.6423,0.38158
5,24,25,20.1096,0.20713,41,1.7322,0.46938,16,3.6717,0.38158
6,24,25,20.2799,0.20713,41,1.7337,0.46938,16,3.6278,0.38158
7,24,25,20.1264,0.20713,41,1.7161,0.46938,16,3.6349,0.38158
8,24,25,20.2408,0.20713,41,1.7513,0.46938,16,3.623,0.38158
9,24,25,20.0339,0.20713,41,1.7395,0.46938,16,3.622,0.38158
10,24,25,19.9942,0.20713,41,1.7389,0.46938,16,3.7116,0.38158
1,25,26,20.0232,0.1997,41,1.8813,0.49909,16,4.0201,0.41907
2,25,26,20.1644,0.1997,41,1.8755,0.49909,16,4.0279,0.41907
3,25,26,20.0708,0.1997,41,1.8706,0.49909,16,4.0387,0.41907
4,25,26,20.052,0.1997,41,1.8963,0.49909,16,3.9996,0.41907
5,25,26,20.051,0.1997,41,1.8666,0.49909,16,4.0186,0.41907
6,25,26,20.0921,0.1997,41,1.8724,0.49909,16,4.0091,0.41907
7,25,26,20.033,0.1997,41,1.8798,0.49909,16,4.0054,0.41907
8,25,26,20.2419,0.1997,41,1.8926,0.49909,16,4.0144,0.41907
9,25,26,20.0182,0.1997,41,1.8805,0.49909,16,3.9959,0.41907
10,25,26,20.0862,0.1997,41,1.8762,0.49909,16,4.0044,0.41907
1,26,27,20.0833,0.19414,41,1.9903,0.51791,17,4.5684,0.41206
2,26,27,19.9864,0.19414,41,2.0232,0.51791,17,4.552,0.41206
3,26,27,19.9013,0.19414,41,1.9949,0.51791,17,4.5191,0.41206
4,26,27,20.0457,0.19414,41,1.9948,0.51791,17,4.5609,0.41206
5,26,27,20.1159,0.19414,41,2.0041,0.51791,17,4.534,0.41206
6,26,27,20.0495,0.19414,41,2.008,0.51791,17,4.575,0.41206
7,26,27,20.1677,0.19414,41,1.9949,0.51791,17,4.5635,0.41206
8,26,27,20.1139,0.19414,41,2.014,0.51791,17,4.5413,0.41206
9,26,27,20.2685,0.19414,41,2.017,0.51791,17,4.5574,0.41206
10,26,27,20.0474,0.19414,41,2.0009,0.51791,17,4.5686,0.41206
1,27,28,20.2069,0.18702,41,2.1424,0.53641,18,5.0024,0.40405
2,27,28,20.2517,0.18702,41,2.1256,0.53641,18,4.9633,0.40405
3,27,28,20.2173,0.18702,41,2.1344,0.53641,18,5.0193,0.40405
4,27,28,20.2616,0.18702,41,2.1397,0.53641,18,4.9408,0.40405
5,27,28,20.3093,0.18702,41,2.1325,0.53641,18,4.9716,0.40405
6,27,28,20.0449,0.18702,41,2.1297,0.53641,18,4.9564,0.40405
7,27,28,20.0554,0.18702,41,2.1128,0.53641,18,4.9834,0.40405
8,27,28,20.0828,0.18702,41,2.1346,0.53641,18,5.002,0.40405
9,27,28,20.134,0.18702,41,2.1093,0.53641,18,5.0095,0.40405
10,27,28,20.0654,0.18702,41,2.1247,0.53641,18,4.9675,0.40405
1,28,29,20.1726,0.18869,43,2.2084,0.52983,20,5.7744,0.39312
2,28,29,20.0809,0.18869,43,2.2258,0.52983,20,5.7914,0.39312
3,28,29,20.1266,0.18869,43,2.2067,0.52983,20,5.7461,0.39312
4,28,29,20.0556,0.18869,43,2.2274,0.52983,20,5.7887,0.39312
5,28,29,20.2365,0.18869,43,2.2105,0.52983,20,5.7367,0.39312
6,28,29,20.1226,0.18869,43,2.2279,0.52983,20,5.7904,0.39312
7,28,29,20.2071,0.18869,43,2.1865,0.52983,20,5.7696,0.39312
8,28,29,20.2135,0.18869,43,2.2054,0.52983,20,5.7607,0.39312
9,28,29,20.2276,0.18869,43,2.2051,0.52983,20,5.7408,0.39312
10,28,29,20.2229,0.18869,43,2.1866,0.52983,20,5.7989,0.39312
1,29,30,20.1271,0.18539,43,2.3051,0.54459,21,6.1246,0.38587
2,29,30,20.1813,0.18539,43,2.3085,0.54459,21,6.1178,0.38587
3,29,30,20.1563,0.18539,43,2.2947,0.54459,21,6.1999,0.38587
4,29,30,20.1926,0.18539,43,2.2873,0.54459,21,6.0983,0.38587
5,29,30,20.0948,0.18539,43,2.2732,0.54459,21,6.1495,0.38587
6,29,30,20.1098,0.18539,43,2.2954,0.54459,21,6.1284,0.38587
7,29,30,20.1913,0.18539,43,2.2978,0.54459,21,6.1802,0.38587
8,29,30,20.1886,0.18539,43,2.2988,0.54459,21,6.2296,0.38587
9,29,30,20.2123,0.18539,43,2.3237,0.54459,21,6.1404,0.38587
10,29,30,20.1802,0.18539,43,2.2815,0.54459,21,6.1736,0.38587
1,30,31,20.0087,0.18457,45,2.4065,0.53166,22,6.564,0.3802
2,30,31,20.1433,0.18457,45,2.4155,0.53166,22,6.5535,0.3802
3,30,31,20.0009,0.18457,45,2.3659,0.53166,22,6.538,0.3802
4,30,31,20.0299,0.18457,45,2.3909,0.53166,22,6.5788,0.3802
5,30,31,19.8784,0.18457,45,2.4083,0.53166,22,6.5886,0.3802
6,30,31,19.9212,0.18457,45,2.3951,0.53166,22,6.5283,0.3802
7,30,31,19.993,0.18457,45,2.3845,0.53166,22,6.5212,0.3802
8,30,31,20.2083,0.18457,45,2.3945,0.53166,22,6.5238,0.3802
9,30,31,20.0718,0.18457,45,2.4136,0.53166,22,6.5883,0.3802
10,30,31,20.1601,0.18457,45,2.3976,0.53166,22,6.5643,0.3802
1,31,32,20.2144,0.18615,47,2.4613,0.52581,22,6.6501,0.39152
2,31,32,20.1621,0.18615,47,2.4842,0.52581,22,6.6882,0.39152
3,31,32,20.2358,0.18615,47,2.4601,0.52581,22,6.7378,0.39152
4,31,32,20.0458,0.18615,47,2.4398,0.52581,22,6.6804,0.39152
5,31,32,19.9765,0.18615,47,2.4787,0.52581,22,6.6664,0.39152
6,31,32,20.1303,0.18615,47,2.4311,0.52581,22,6.7039,0.39152
7,31,32,19.9344,0.18615,47,2.4839,0.52581,22,6.6796,0.39152
8,31,32,20.0849,0.18615,47,2.4679,0.52581,22,6.6047,0.39152
9,31,32,20.0929,0.18615,47,2.4585,0.52581,22,6.6905,0.39152
10,31,32,20.1304,0.18615,47,2.4334,0.52581,22,6.6284,0.39152
1,32,33,19.9921,0.18678,48,2.6074,0.51285,23,7.1639,0.38441
2,32,33,19.9554,0.18678,48,2.5767,0.51285,23,7.121,0.38441
3,32,33,20.1742,0.18678,48,2.5643,0.51285,23,7.2152,0.38441
4,32,33,20.0838,0.18678,48,2.5783,0.51285,23,7.2289,0.38441
5,32,33,19.8704,0.18678,48,2.5797,0.51285,23,7.1439,0.38441
6,32,33,20.0084,0.18678,48,2.5636,0.51285,23,7.1285,0.38441
7,32,33,19.864,0.18678,48,2.5808,0.51285,23,7.1636,0.38441
8,32,33,19.8833,0.18678,48,2.5812,0.51285,23,7.1162,0.38441
9,32,33,19.9731,0.18678,48,2.592,0.51285,23,7.108,0.38441
10,32,33,19.9343,0.18678,48,2.5631,0.51285,23,7.1367,0.38441
1,33,35,19.8751,0.18536,48,2.7334,0.52736,22,7.5475,0.43208
2,33,35,19.897,0.18536,48,2.7201,0.52736,22,7.5757,0.43208
3,33,35,19.9872,0.18536,48,2.7133,0.52736,22,7.5706,0.43208
4,33,35,20.005,0.18536,48,2.7425,0.52736,22,7.5009,0.43208
5,33,35,20.0548,0.18536,48,2.7336,0.52736,22,7.5015,0.43208
6,33,35,20.0348,0.18536,48,2.702,0.52736,22,7.5318,0.43208
7,33,35,19.7204,0.18536,48,2.7431,0.52736,22,7.5078,0.43208
8,33,35,19.89,0.18536,48,2.7055,0.52736,22,7.5274,0.43208
9,33,35,19.8159,0.18536,48,2.7327,0.52736,22,7.5129,0.43208
10,33,35,19.776,0.18536,48,2.7369,0.52736,22,7.5078,0.43208
1,34,36,19.8738,0.18465,50,2.8312,0.5166,22,7.9683,0.44799
2,34,36,19.9471,0.18465,50,2.8222,0.5166,22,8.0222,0.44799
3,34,36,19.9114,0.18465,50,2.8316,0.5166,22,7.9155,0.44799
4,34,36,19.8562,0.18465,50,2.8219,0.5166,22,7.9615,0.44799
5,34,36,19.8376,0.18465,50,2.8356,0.5166,22,7.9594,0.44799
6,34,36,19.9015,0.18465,50,2.7945,0.5166,22,7.914,0.44799
7,34,36,19.8295,0.18465,50,2.8025,0.5166,22,7.9574,0.44799
8,34,36,19.7609,0.18465,50,2.8392,0.5166,22,7.9297,0.44799
9,34,36,19.9272,0.18465,50,2.8456,0.5166,22,7.9752,0.44799
10,34,36,19.7684,0.18465,50,2.8434,0.5166,22,7.8927,0.44799
1,35,37,20.0647,0.18527,52,2.8879,0.5122,22,8.1084,0.45677
2,35,37,19.9848,0.18527,52,2.8844,0.5122,22,8.1276,0.45677
3,35,37,19.977,0.18527,52,2.8779,0.5122,22,8.0862,0.45677
4,35,37,19.8643,0.18527,52,2.8928,0.5122,22,8.1506,0.45677
5,35,37,19.844,0.18527,52,2.8746,0.5122,22,8.1478,0.45677
6,35,37,19.9259,0.18527,52,2.8928,0.5122,22,8.1384,0.45677
7,35,37,19.9704,0.18527,52,2.9044,0.5122,22,8.1,0.45677
8,35,37,19.7811,0.18527,52,2.8963,0.5122,22,8.1457,0.45677
9,35,37,19.9314,0.18527,52,2.8994,0.5122,22,8.1381,0.45677
