N,k,HEDAR:time,HEDAR:Jaccard,Hough:time,Hough:Jaccard,EFT:time,EFT:Jaccard
10,45,31.544,0.33333,0.032532,0.31683,1.2724,1
1,50,31.9208,0.33333,0.033953,0.31683,1.2587,1
2,50,29.3501,0.33333,0.033792,0.31683,1.2466,1
3,50,30.8333,0.33333,0.033504,0.31683,1.2379,1
4,50,29.1444,0.33333,0.032165,0.31683,1.2464,1
5,50,31.8992,0.33333,0.034972,0.31683,1.2999,1
6,50,31.4832,0.33333,0.034557,0.31683,1.3262,1
7,50,33.0852,0.33333,0.03441,0.31683,1.2862,1
8,50,31.8616,0.33333,0.034309,0.31683,1.2557,1
9,50,33.3945,0.33333,0.034638,0.31683,2.1042,1
10,50,30.9041,0.33333,0.034684,0.31683,1.2617,1
1,55,37.5287,0.33333,0.032838,0.31683,1.2799,1
2,55,35.6186,0.33333,0.034195,0.31683,1.2484,1
3,55,36.6062,0.33333,0.032978,0.31683,1.2389,1
4,55,34.4016,0.33333,0.033344,0.31683,1.2672,1
5,55,37.3809,0.33333,0.033749,0.31683,1.2651,1
6,55,35.1955,0.33333,0.033834,0.31683,1.2497,1
7,55,36.3072,0.33333,0.033175,0.31683,1.2512,1
8,55,34.5177,0.33333,0.033989,0.31683,1.2555,1
9,55,36.5701,0.33333,0.032954,0.31683,1.2436,1
10,55,34.4216,0.33333,0.033363,0.31683,1.3529,1
1,60,41.2129,0.33333,0.033733,0.31683,1.2395,1
2,60,38.3653,0.33333,0.035821,0.31683,1.2454,1
3,60,40.593,0.33333,0.03371,0.31683,1.2653,1
4,60,38.4134,0.33333,0.034606,0.31683,1.2887,1
5,60,40.6405,0.33333,0.032979,0.31683,1.2437,1
6,60,38.4694,0.33333,0.033251,0.31683,1.2509,1
7,60,40.6175,0.33333,0.034248,0.31683,1.2785,1
8,60,38.6926,0.33333,0.033826,0.31683,1.3171,1
9,60,40.664,0.33333,0.0337,0.31683,1.2567,1
10,60,38.561,0.33333,0.033607,0.31683,1.2519,1
1,65,50.5606,0.33333,0.032814,0.31683,1.2511,1
2,65,49.4356,0.33333,0.034122,0.31683,1.2446,1
3,65,51.1738,0.33333,0.033488,0.31683,1.2448,1
4,65,49.1777,0.33333,0.032876,0.31683,1.2916,1
5,65,50.2818,0.33333,0.033133,0.31683,1.2457,1
6,65,48.9671,0.33333,0.032998,0.31683,1.2414,1
7,65,50.2913,0.33333,0.033896,0.31683,1.2651,1
8,65,49.1446,0.33333,0.03386,0.31683,1.2451,1
9,65,50.2749,0.33333,0.033709,0.31683,1.2405,1
10,65,48.9751,0.33333,0.033234,0.31683,1.2534,1
