N,k,POD:time,POD:memory,POD:Jaqqard,PODH:time,PODH:memory,PODH:Jaqqard,Hough:time,Hough:memory,Hough:Jaqqard
10,45,31.3507,1191437360,0.11043,86.1813,32784022880,0.11043,1.0956,1914480,0.19459
1,50,33.2132,5223550416,0.086957,108.3887,16278893328,0.086957,0.44431,0,0.37
2,50,36.6082,1956042144,0.086957,109.813,16011099888,0.086957,0.39951,0,0.37
3,50,35.143,3087587792,0.086957,108.5187,17270445520,0.086957,0.39989,0,0.37
4,50,34.8879,3208901744,0.086957,106.2756,17686196384,0.086957,0.43689,0,0.37
5,50,34.2184,2358258480,0.086957,107.621,18058112480,0.086957,0.42787,0,0.37
6,50,35.2386,3130046592,0.086957,108.3809,16248405600,0.086957,0.45529,0,0.37
7,50,35.6016,2552644688,0.086957,108.8045,17636579648,0.086957,0.39687,0,0.37
8,50,34.9248,4903721584,0.086957,107.1127,14386389264,0.086957,0.38788,0,0.37
9,50,35.3215,3768519600,0.086957,101.0331,2942274496,0.086957,0.4049,0,0.37
10,50,35.6329,3381812816,0.086957,108.1279,18347359008,0.086957,0.41525,0,0.37
1,55,38.5049,6546059792,0.14599,107.8466,3650865328,0.14599,1.1748,0,0.27329
2,55,39.2239,3942059728,0.14599,114.9093,19800067232,0.14599,1.0734,0,0.27329
3,55,38.8618,5237290768,0.14599,118.6332,20321907600,0.14599,1.0685,0,0.27329
4,55,37.6995,3245601808,0.14599,105.3191,40435352128,0.14599,0.97789,1803872,0.27329
5,55,37.8098,4658362160,0.14599,116.3175,18748523168,0.14599,1.2805,0,0.27329
6,55,39.1984,2998751872,0.14599,114.4512,17525514496,0.14599,1.0686,0,0.27329
7,55,40.1439,4222092256,0.14599,110.0385,5559915952,0.14599,1.0791,0,0.27329
8,55,39.2443,3991768624,0.14599,115.3891,18653161232,0.14599,1.0768,0,0.27329
9,55,38.2184,4748577488,0.14599,103.4521,41739432992,0.14599,1.0088,1816992,0.27329
10,55,36.6099,5766780032,0.14599,117.2531,19427690672,0.14599,1.1279,0,0.27329
1,60,43.3939,45882768,0.11765,131.0663,20434364144,0.125,0.61605,0,0.32456
2,60,41.4786,5556476752,0.11765,120.0606,4985120288,0.125,0.61364,0,0.32456
3,60,43.3587,2234438064,0.11765,129.8965,22656319696,0.125,0.61912,0,0.32456
4,60,41.8867,1139228368,0.11765,119.8597,6801794672,0.125,0.6163,0,0.32456
5,60,42.4207,3406962608,0.11765,130.3984,22117764432,0.125,0.62309,0,0.32456
6,60,41.1008,4804522752,0.11765,115.0313,45822749344,0.125,0.56195,1003488,0.32456
7,60,41.0776,2211158240,0.11765,114.9086,45760661808,0.125,0.57408,1002416,0.32456
8,60,39.6293,2159432848,0.11765,120.9975,12686366464,0.125,0.63242,0,0.32456
9,60,42.0548,1323690000,0.11765,124.2604,10509831296,0.125,0.60514,0,0.32456
10,60,41.544,1222614640,0.11765,131.7819,23777939488,0.125,0.63833,0,0.32456
1,65,47.1068,1973938768,0.23256,139.8941,1.844674334974706e+19,0.23256,0.61564,0,0.54651
2,65,47.8884,1197156064,0.23256,139.2534,1.844674334899869e+19,0.23256,0.62728,0,0.54651
3,65,45.9998,2836709040,0.23256,139.9518,1.844674335002194e+19,0.23256,0.61527,0,0.54651
4,65,46.9406,2935541120,0.23256,138.539,1.844674335027764e+19,0.23256,0.61391,0,0.54651
5,65,46.1653,5184517648,0.23256,139.3265,1.844674335019025e+19,0.23256,0.64646,0,0.54651
6,65,46.3896,4071075696,0.23256,139.2692,1.844674335072649e+19,0.23256,0.60825,0,0.54651
7,65,46.4552,1882874768,0.23256,140.0192,1.844674335022731e+19,0.23256,0.62794,0,0.54651
8,65,47.6389,3552036896,0.23256,137.4194,1.844674335370028e+19,0.23256,0.57367,1026464,0.54651
9,65,45.8571,1217191840,0.23256,139.3556,1.844674334989806e+19,0.23256,0.62245,0,0.54651
10,65,46.3093,4389449680,0.23256,135.4746,1.844674334933653e+19,0.23256,0.57754,1034608,0.54651
